jd,flux,dataset_marker,flux_err
1544.435633125303,1.0001386102747336,TESS,
1544.4370220282897,0.999406183585773,TESS,
1544.4384109315085,1.0000545580976783,TESS,
1544.4397998344953,0.9998139293327596,TESS,
1544.441188737482,0.9998673898851625,TESS,
1544.4425776407015,1.0000611001667212,TESS,
1544.4439665436882,0.9997483497816241,TESS,
1544.4453554469076,0.9995973664024467,TESS,
1544.4467443498943,0.9997616915941318,TESS,
1544.4481332528803,0.9997201423427627,TESS,
1544.4495221560999,1.0003424100202565,TESS,
1544.4509110590873,1.0000223878684968,TESS,
1544.4522999623068,0.9991858914697576,TESS,
1544.4536888652929,1.0000344779834642,TESS,
1544.4550777682796,1.0000863292104583,TESS,
1544.4564666714991,1.0002448727515993,TESS,
1544.4578555744858,0.9995897532869125,TESS,
1544.4592444777054,0.9999527407596333,TESS,
1544.4606333806921,0.999824466750116,TESS,
1544.4620222836786,0.9996933913222944,TESS,
1544.4634111868975,1.000266067935335,TESS,
1544.4648000898842,1.0002956270251828,TESS,
1544.4661889928716,0.999247236114268,TESS,
1544.4675778960911,0.9998459599570755,TESS,
1544.4689667990772,0.999364826450488,TESS,
1544.4703557022967,0.9997156545756745,TESS,
1544.4717446052834,0.9999666449208631,TESS,
1544.4731335082702,0.9995852895896296,TESS,
1544.4745224114897,0.9996937652291593,TESS,
1544.4759113144762,0.999679634114387,TESS,
1544.477300217463,0.9995991034253349,TESS,
1544.4786891206818,0.999652325559158,TESS,
1544.4800780236685,0.999574655893055,TESS,
1544.481466926656,0.9999754923152089,TESS,
1544.4828558298755,0.9995710103818017,TESS,
1544.4842447328615,0.9996519486754462,TESS,
1544.4856336358482,0.9998761765351306,TESS,
1544.4870225390678,1.0001826588046043,TESS,
1544.4884114420545,0.9998740211399967,TESS,
1544.489800345041,0.9999399390631577,TESS,
1544.4911892482605,0.9999483385041097,TESS,
1544.4925781512472,0.9997296442484682,TESS,
1544.4939670542333,0.9996947707173139,TESS,
1544.4953559574528,0.9999789608496417,TESS,
1544.4967448604402,0.999868329814978,TESS,
1544.498133763427,0.9999366915285748,TESS,
1544.4995226666458,0.9997878539166092,TESS,
1544.5009115696325,0.9998455463987912,TESS,
1544.5023004726193,1.0000111232880167,TESS,
1544.503689375606,0.9998249731684226,TESS,
1544.5050782788255,1.0000552807018732,TESS,
1544.506467181812,1.0000432953543128,TESS,
1544.5078560847987,0.9995454129425434,TESS,
1544.5092449880176,0.9991949328173028,TESS,
1544.5106338910043,1.0001055677662207,TESS,
1544.5120227939917,0.9994369776518144,TESS,
1544.5134116969784,0.9993196112922911,TESS,
1544.5148006001973,1.000013166124936,TESS,
1544.516189503184,0.9998569375370193,TESS,
1544.5175784061707,0.9993873077268735,TESS,
1544.5189673091575,0.9999146848098855,TESS,
1544.5203562123777,1.0002788643755016,TESS,
1544.5217451153642,1.0001905254779841,TESS,
1544.5231340183502,1.0000763181646337,TESS,
1544.5245229213363,0.9997284010391193,TESS,
1544.5259118245558,1.0003205683710013,TESS,
1544.5273007275432,1.0002180435680272,TESS,
1544.52868963053,1.0000107337995376,TESS,
1544.530078533516,0.9998350740974241,TESS,
1544.5314674367355,1.0000274134721527,TESS,
1544.5328563397222,0.9999241734134413,TESS,
1544.5342452427087,0.9998916244634334,TESS,
1544.5356341456961,0.9998655128150612,TESS,
1544.5370230486828,0.999623930375826,TESS,
1544.5384119519017,0.9995498369884088,TESS,
1544.5398008548877,1.0001182220670262,TESS,
1544.5411897578745,1.000150522970534,TESS,
1544.5425786608619,0.9994967744126769,TESS,
1544.5439675638486,1.0000975844180524,TESS,
1544.5453564670674,0.9996701546964066,TESS,
1544.5467453700542,1.0000773092109068,TESS,
1544.548134273041,0.999532517943699,TESS,
1544.5495231760276,1.0002025885463035,TESS,
1544.5509120790148,0.999888348045087,TESS,
1544.5523009820015,0.9994735545081345,TESS,
1544.5536898852204,0.9999334591332599,TESS,
1544.5550787882064,1.0002514450991762,TESS,
1544.5564676911931,0.9999434034810163,TESS,
1544.5578565941805,0.9998038641936365,TESS,
1544.5592454971672,1.0000056807068853,TESS,
1544.5606344001533,1.0004426375437734,TESS,
1544.56202330314,0.9997801271031342,TESS,
1544.5634122063595,1.000159863481037,TESS,
1544.564801109346,0.9997187842957383,TESS,
1544.5661900123334,0.9998308958186003,TESS,
1544.5675789153202,0.9997248543415843,TESS,
1544.5689678183062,0.9996781194861198,TESS,
1544.5703567212922,1.0001969135002842,TESS,
1544.571745624279,0.9998009550310807,TESS,
1544.5731345272663,0.999709159064166,TESS,
1544.574523430486,0.9995914946814181,TESS,
1544.575912333472,0.9998496375839797,TESS,
1544.5773012364587,1.0000572953524167,TESS,
1544.5786901394451,1.0000318989597816,TESS,
1544.5800790424319,0.9996938762052998,TESS,
1544.5814679454193,1.0003938087349367,TESS,
1544.582856848406,0.9997276028063216,TESS,
1544.584245751392,0.9993470819401149,TESS,
1544.585634654378,1.0000526173063606,TESS,
1544.5870235573648,1.000177066990691,TESS,
1544.5884124603522,0.9994969135751984,TESS,
1544.589801363339,0.9998371916782606,TESS,
1544.591190266325,0.9998902349981501,TESS,
1544.5925791695445,1.0005099992805633,TESS,
1544.5939680725312,1.0000841788843273,TESS,
1544.5953569755177,0.9999802235698784,TESS,
1544.596745878505,0.9999492243406346,TESS,
1544.5981347814918,0.9999349740165727,TESS,
1544.5995236844778,0.9999747255006773,TESS,
1544.6009125874639,1.0000785519779156,TESS,
1544.6023014904506,0.9998069287977135,TESS,
1544.603690393438,1.0001998974067572,TESS,
1544.6050792964247,1.0004061246637193,TESS,
1544.6064681994108,1.000227425124722,TESS,
1544.6078571023975,0.9998134660527964,TESS,
1544.609246005384,1.000151479179357,TESS,
1544.6106349083707,0.9999326061097813,TESS,
1544.612023811358,1.0000066302646318,TESS,
1544.6134127143448,0.9997108672032957,TESS,
1544.6148016173308,1.0004856035621255,TESS,
1544.6161905203169,0.9999454018525656,TESS,
1544.6175794233036,0.9998823353244327,TESS,
1544.618968326291,0.9999692340825547,TESS,
1544.6203572292777,0.9999406190391019,TESS,
1544.6217461322644,1.000055353166334,TESS,
1544.6231350350183,0.99991050906557,TESS,
1544.6245239380044,1.0001212662755352,TESS,
1544.6259128409908,1.0002852934439965,TESS,
1544.6273017439783,0.9993910997491154,TESS,
1544.628690646965,1.0002992313029528,TESS,
1544.630079549951,1.000324975695535,TESS,
1544.631468452937,1.0000793997451,TESS,
1544.6328573559238,0.9998623148148674,TESS,
1544.6342462589112,0.9997729030337438,TESS,
1544.6356351618979,0.9999134459721636,TESS,
1544.6370240648846,0.9997898211249387,TESS,
1544.638412967871,0.9999346555977824,TESS,
1544.641190773611,0.9999745810818615,TESS,
1544.6425796765984,0.9996967590186029,TESS,
1544.6439685795851,0.999941788899314,TESS,
1544.6453574825712,0.9994514166727863,TESS,
1544.6467463855572,0.9998139869129944,TESS,
1544.648135288544,1.0005145750937237,TESS,
1544.6495241915313,1.0001384649712304,TESS,
1544.652301997272,1.000163131666247,TESS,
1544.6536909002587,0.9998455533049232,TESS,
1544.6550798032445,1.0000225146813007,TESS,
1544.6564687062312,0.999315896803528,TESS,
1544.6578576092186,0.9998629434193159,TESS,
1544.6592465122053,1.0001558358297817,TESS,
1544.6606354149585,1.00007405344319,TESS,
1544.6620243179445,0.999432762256091,TESS,
1544.6634132209313,0.9999258070637125,TESS,
1544.6648021239187,0.9998529057691915,TESS,
1544.6661910269054,0.9999775938721011,TESS,
1544.6675799296593,0.9997282628290458,TESS,
1544.6689688326458,1.0002360299839268,TESS,
1544.6703577356318,0.9999430087362504,TESS,
1544.6717466386185,1.0003626206215086,TESS,
1544.673135541606,0.9998118688898234,TESS,
1544.6745244443598,0.9998793365337494,TESS,
1544.6759133473458,0.999821694028291,TESS,
1544.6773022503319,0.9995678330322321,TESS,
1544.6786911533186,0.9994278169076941,TESS,
1544.6800800560732,1.0000087189617153,TESS,
1544.6814689590599,1.0001743554555855,TESS,
1544.6828578620466,0.9997805427535938,TESS,
1544.6842467650333,1.000605883455838,TESS,
1544.6856356677863,0.9999613140132773,TESS,
1544.687024570773,1.0000930354642703,TESS,
1544.6884134737604,1.0002575394698898,TESS,
1544.6898023765143,0.9996785351365819,TESS,
1544.6911912795003,1.0001248499026993,TESS,
1544.6925801824864,0.9996800752294249,TESS,
