jd,flux,dataset_marker,flux_err
1683.3547406850314,1.0010732917282705,TESS,
1683.3561295531883,0.9978656504481745,TESS,
1683.3575184213457,1.0005999962057373,TESS,
1683.3589072895022,1.0003774151406377,TESS,
1683.3602961576585,1.002074580474464,TESS,
1683.3616850257574,0.9997325178457969,TESS,
1683.3630738939144,0.9996368946740689,TESS,
1683.3644627620718,1.000437665755118,TESS,
1683.3658516301705,1.000553162235185,TESS,
1683.367240498327,1.000541104775432,TESS,
1683.3686293664834,1.0003726447277885,TESS,
1683.3700182345822,1.001984813838166,TESS,
1683.3714071027396,1.0003305292055613,TESS,
1683.3727959708383,0.9994612377446495,TESS,
1683.3741848389957,0.9980941282905728,TESS,
1683.3755737070944,1.0009570412669166,TESS,
1683.376962575251,1.0006215690046125,TESS,
1683.3783514433499,1.001703495195068,TESS,
1683.3797403115075,1.000647998823877,TESS,
1683.3811291796058,0.9989189699667249,TESS,
1683.382518047704,1.0000067374123682,TESS,
1683.3839069158032,0.999878450895304,TESS,
1683.3852957839597,1.0010086568480268,TESS,
1683.3866846520584,1.000562796783599,TESS,
1683.388073520158,0.9984523578045293,TESS,
1683.3894623882563,1.0009029854529619,TESS,
1683.3908512564128,0.9986180240739891,TESS,
1683.3922401245115,0.9992946982846166,TESS,
1683.3936289926098,1.0014076656203965,TESS,
1683.395017860709,1.0012793791033323,TESS,
1683.3964067288084,1.0001261907193553,TESS,
1683.3977955969065,1.0002466343849388,TESS,
1683.3991844650047,0.9988801209773106,TESS,
1683.400573333104,1.0012940917692064,TESS,
1683.4019622012022,1.0014125684815123,TESS,
1683.403351069301,1.0006212398959666,TESS,
1683.4047399374006,0.9999317160436973,TESS,
1683.4061288054988,0.9988479670708836,TESS,
1683.407517673539,1.0006376388134026,TESS,
1683.4089065416376,0.9984582968649724,TESS,
1683.4102954097373,0.9991771711641009,TESS,
1683.4116842778365,1.000562723415042,TESS,
1683.4130731459347,0.9991491223380413,TESS,
1683.4144620139753,0.9983113021295716,TESS,
1683.4158508820735,1.0026090181149487,TESS,
1683.4172397501718,0.9962805968437037,TESS,
1683.4186286182132,0.9997659611254378,TESS,
1683.420017486312,0.9989849441434383,TESS,
1683.4214063544102,1.000389748694642,TESS,
1683.422795222451,0.9984849457400479,TESS,
1683.424184090549,0.9992562721265786,TESS,
1683.425572958589,0.9991478935608702,TESS,
1683.4269618266887,0.9997639498477611,TESS,
1683.428350694788,0.9994890955091942,TESS,
1683.429739562828,1.000430175924046,TESS,
1683.4311284308685,1.0017781772487795,TESS,
1683.4325172989668,0.9989049776305189,TESS,
1683.4339061670073,0.9978099037751985,TESS,
1683.435295035107,0.9999916548710494,TESS,
1683.436683903147,1.0004703820563785,TESS,
1683.438072771187,0.9993278629038169,TESS,
1683.4394616392863,0.9999944043248326,TESS,
1683.4408505073268,1.000737358900451,TESS,
1683.4422393753673,0.999066325362666,TESS,
1683.4436282434665,0.997613266010824,TESS,
1683.445017111507,1.001858351094865,TESS,
1683.446405979547,0.9987006585070926,TESS,
1683.4477948475871,1.0010423288648764,TESS,
1683.449183715686,0.9990295222939487,TESS,
1683.4505725837269,0.9988021728572686,TESS,
1683.4519614517674,1.0018995109015147,TESS,
1683.4533503198084,1.0014100202371126,TESS,
1683.4547391878484,0.9994990183994619,TESS,
1683.4561280558885,0.9982664366286448,TESS,
1683.457516923929,0.9974855984605803,TESS,
1683.4589057919695,1.0023142726216174,TESS,
1683.4602946600105,1.0004998899131476,TESS,
1683.461683528051,1.0004020017649196,TESS,
1683.463072396091,0.9980367529294357,TESS,
1683.4644612641312,1.0012390547531316,TESS,
1683.4658501321726,1.0000927209033044,TESS,
1683.4672390002133,0.9997553412923688,TESS,
1683.4686278682532,0.9998082528954225,TESS,
1683.4700167362942,0.9997206167460958,TESS,
1683.4714056043347,0.9983083865759257,TESS,
1683.4727944723747,0.9983283964150633,TESS,
1683.4741833404157,0.9992318662990619,TESS,
1683.475572208457,0.9976299741492164,TESS,
1683.4769610764386,1.000485972986768,TESS,
1683.4783499444786,0.9992634047962731,TESS,
1683.4797388125196,0.99925706938242,TESS,
1683.4811276805597,0.9985884667604676,TESS,
1683.482516548542,0.9994429416264615,TESS,
1683.4839054165834,0.9971334827384873,TESS,
1683.4852942846235,1.001794071801258,TESS,
1683.4866831526635,0.9986582541181177,TESS,
1683.4880720206459,0.9985316365311087,TESS,
1683.489460888686,1.001080194610908,TESS,
1683.490849756727,0.9989211182417022,TESS,
1683.4922386247101,1.0008190916237787,TESS,
1683.49362749275,0.9997383228832046,TESS,
1683.4950163607898,0.9998283085753086,TESS,
1683.4964052287726,1.00023229153609,TESS,
1683.497794096813,0.9997631260555562,TESS,
1683.4991829647959,0.9998089447058823,TESS,
